,Strain1,Strain2,Host,Media,Growth,OD600,Phylum,Class,Order,Phylum_alternative
519,Ta_32,Ta_32,T_aestivum,Glucose,Glucose [Tf-T0],0.602388889,#N/A,#N/A,#N/A,#N/A
520,Ta_33,Ta_33,T_aestivum,Glucose,Glucose [Tf-T0],0.695466667,#N/A,#N/A,#N/A,#N/A
521,Ta_33,Ta_33,T_aestivum,Glucose,Glucose [Tf-T0],0.658322222,#N/A,#N/A,#N/A,#N/A
522,Ta_33,Ta_33,T_aestivum,Glucose,Glucose [Tf-T0],0.606944444,#N/A,#N/A,#N/A,#N/A
523,Ta_34,Ta_34,T_aestivum,Glucose,Glucose [Tf-T0],0.716477778,#N/A,#N/A,#N/A,#N/A
524,Ta_34,Ta_34,T_aestivum,Glucose,Glucose [Tf-T0],0.778088889,#N/A,#N/A,#N/A,#N/A
525,Ta_34,Ta_34,T_aestivum,Glucose,Glucose [Tf-T0],0.715866667,#N/A,#N/A,#N/A,#N/A
529,Ta_14,Ta_14,T_aestivum,3OMG,3-O-MG [Tf-T0],0.116633334,#N/A,#N/A,#N/A,#N/A
530,Ta_14,Ta_14,T_aestivum,3OMG,3-O-MG [Tf-T0],0.109311111,#N/A,#N/A,#N/A,#N/A
531,Ta_14,Ta_14,T_aestivum,3OMG,3-O-MG [Tf-T0],0.057011112,#N/A,#N/A,#N/A,#N/A
532,Ta_15,Ta_15,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
533,Ta_15,Ta_15,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
534,Ta_15,Ta_15,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
535,Ta_16,Ta_16,T_aestivum,3OMG,3-O-MG [Tf-T0],0.049833333,#N/A,#N/A,#N/A,#N/A
536,Ta_16,Ta_16,T_aestivum,3OMG,3-O-MG [Tf-T0],0.046366666,#N/A,#N/A,#N/A,#N/A
537,Ta_16,Ta_16,T_aestivum,3OMG,3-O-MG [Tf-T0],0.065411111,#N/A,#N/A,#N/A,#N/A
538,Ta_19,Ta_19,T_aestivum,3OMG,3-O-MG [Tf-T0],0.119066667,#N/A,#N/A,#N/A,#N/A
539,Ta_19,Ta_19,T_aestivum,3OMG,3-O-MG [Tf-T0],0.127677778,#N/A,#N/A,#N/A,#N/A
540,Ta_19,Ta_19,T_aestivum,3OMG,3-O-MG [Tf-T0],0.220422223,#N/A,#N/A,#N/A,#N/A
541,Ta_20,Ta_20,T_aestivum,3OMG,3-O-MG [Tf-T0],0.161077778,#N/A,#N/A,#N/A,#N/A
542,Ta_20,Ta_20,T_aestivum,3OMG,3-O-MG [Tf-T0],0.068322223,#N/A,#N/A,#N/A,#N/A
543,Ta_20,Ta_20,T_aestivum,3OMG,3-O-MG [Tf-T0],0.060988888,#N/A,#N/A,#N/A,#N/A
544,Ta_22,Ta_22,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0844,#N/A,#N/A,#N/A,#N/A
545,Ta_22,Ta_22,T_aestivum,3OMG,3-O-MG [Tf-T0],0.074666666,#N/A,#N/A,#N/A,#N/A
546,Ta_22,Ta_22,T_aestivum,3OMG,3-O-MG [Tf-T0],0.075022222,#N/A,#N/A,#N/A,#N/A
547,Ta_23,Ta_23,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
548,Ta_23,Ta_23,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
549,Ta_23,Ta_23,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
550,Ta_25,Ta_25,T_aestivum,3OMG,3-O-MG [Tf-T0],0.095822222,#N/A,#N/A,#N/A,#N/A
551,Ta_25,Ta_25,T_aestivum,3OMG,3-O-MG [Tf-T0],0.088511111,#N/A,#N/A,#N/A,#N/A
552,Ta_25,Ta_25,T_aestivum,3OMG,3-O-MG [Tf-T0],0.157488889,#N/A,#N/A,#N/A,#N/A
553,Ta_26,Ta_26,T_aestivum,3OMG,3-O-MG [Tf-T0],0.199744445,#N/A,#N/A,#N/A,#N/A
554,Ta_26,Ta_26,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0824,#N/A,#N/A,#N/A,#N/A
555,Ta_26,Ta_26,T_aestivum,3OMG,3-O-MG [Tf-T0],0.047255556,#N/A,#N/A,#N/A,#N/A
556,Ta_27,Ta_27,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
557,Ta_27,Ta_27,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
558,Ta_27,Ta_27,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
559,Ta_30,Ta_30,T_aestivum,3OMG,3-O-MG [Tf-T0],0.029,#N/A,#N/A,#N/A,#N/A
560,Ta_30,Ta_30,T_aestivum,3OMG,3-O-MG [Tf-T0],0.026688889,#N/A,#N/A,#N/A,#N/A
561,Ta_30,Ta_30,T_aestivum,3OMG,3-O-MG [Tf-T0],0.029366667,#N/A,#N/A,#N/A,#N/A
562,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.044044445,#N/A,#N/A,#N/A,#N/A
563,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.048077778,#N/A,#N/A,#N/A,#N/A
564,Ta_31,Ta_31,T_aestivum,3OMG,3-O-MG [Tf-T0],0.070988889,#N/A,#N/A,#N/A,#N/A
565,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.205355556,#N/A,#N/A,#N/A,#N/A
566,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1297,#N/A,#N/A,#N/A,#N/A
567,Ta_32,Ta_32,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1515,#N/A,#N/A,#N/A,#N/A
568,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.155511112,#N/A,#N/A,#N/A,#N/A
569,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.144488889,#N/A,#N/A,#N/A,#N/A
570,Ta_33,Ta_33,T_aestivum,3OMG,3-O-MG [Tf-T0],0.116811112,#N/A,#N/A,#N/A,#N/A
571,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.081511111,#N/A,#N/A,#N/A,#N/A
572,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.085988889,#N/A,#N/A,#N/A,#N/A
573,Ta_34,Ta_34,T_aestivum,3OMG,3-O-MG [Tf-T0],0.124222222,#N/A,#N/A,#N/A,#N/A
577,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.697144444,#N/A,#N/A,#N/A,#N/A
578,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.794866667,#N/A,#N/A,#N/A,#N/A
579,Ta_35,Ta_35,T_aestivum,Glucose,Glucose [Tf-T0],0.4971,#N/A,#N/A,#N/A,#N/A
580,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.712322222,#N/A,#N/A,#N/A,#N/A
581,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.7146,#N/A,#N/A,#N/A,#N/A
582,Ta_36,Ta_36,T_aestivum,Glucose,Glucose [Tf-T0],0.701333333,#N/A,#N/A,#N/A,#N/A
583,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.501055556,#N/A,#N/A,#N/A,#N/A
584,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.535466667,#N/A,#N/A,#N/A,#N/A
585,Ta_37,Ta_37,T_aestivum,Glucose,Glucose [Tf-T0],0.826633333,#N/A,#N/A,#N/A,#N/A
586,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.460433333,#N/A,#N/A,#N/A,#N/A
587,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.496844444,#N/A,#N/A,#N/A,#N/A
588,Ta_38,Ta_38,T_aestivum,Glucose,Glucose [Tf-T0],0.487866667,#N/A,#N/A,#N/A,#N/A
589,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.435711111,#N/A,#N/A,#N/A,#N/A
590,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.437833333,#N/A,#N/A,#N/A,#N/A
591,Ta_39,Ta_39,T_aestivum,Glucose,Glucose [Tf-T0],0.427833333,#N/A,#N/A,#N/A,#N/A
592,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.569277778,#N/A,#N/A,#N/A,#N/A
593,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.581022222,#N/A,#N/A,#N/A,#N/A
594,Ta_40,Ta_40,T_aestivum,Glucose,Glucose [Tf-T0],0.591688889,#N/A,#N/A,#N/A,#N/A
595,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.243033333,#N/A,#N/A,#N/A,#N/A
596,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.277711111,#N/A,#N/A,#N/A,#N/A
597,Ta_01,Ta_01,T_aestivum,Glucose,Glucose [Tf-T0],0.276844444,#N/A,#N/A,#N/A,#N/A
598,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.378477778,#N/A,#N/A,#N/A,#N/A
599,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.493966667,#N/A,#N/A,#N/A,#N/A
600,Ta_02,Ta_02,T_aestivum,Glucose,Glucose [Tf-T0],0.411666667,#N/A,#N/A,#N/A,#N/A
601,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.544933333,#N/A,#N/A,#N/A,#N/A
602,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.628344444,#N/A,#N/A,#N/A,#N/A
603,Ta_03,Ta_03,T_aestivum,Glucose,Glucose [Tf-T0],0.486811111,#N/A,#N/A,#N/A,#N/A
604,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.598555556,#N/A,#N/A,#N/A,#N/A
605,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.654255556,#N/A,#N/A,#N/A,#N/A
606,Ta_04,Ta_04,T_aestivum,Glucose,Glucose [Tf-T0],0.748288889,#N/A,#N/A,#N/A,#N/A
607,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.718555556,#N/A,#N/A,#N/A,#N/A
608,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.716955556,#N/A,#N/A,#N/A,#N/A
609,Ta_05,Ta_05,T_aestivum,Glucose,Glucose [Tf-T0],0.778,#N/A,#N/A,#N/A,#N/A
610,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.281155556,#N/A,#N/A,#N/A,#N/A
611,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.2722,#N/A,#N/A,#N/A,#N/A
612,Ta_06,Ta_06,T_aestivum,Glucose,Glucose [Tf-T0],0.287011111,#N/A,#N/A,#N/A,#N/A
613,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.636588889,#N/A,#N/A,#N/A,#N/A
614,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.527244444,#N/A,#N/A,#N/A,#N/A
615,Ta_07,Ta_07,T_aestivum,Glucose,Glucose [Tf-T0],0.559911111,#N/A,#N/A,#N/A,#N/A
616,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.585844444,#N/A,#N/A,#N/A,#N/A
617,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.477177778,#N/A,#N/A,#N/A,#N/A
618,Ta_08,Ta_08,T_aestivum,Glucose,Glucose [Tf-T0],0.619288889,#N/A,#N/A,#N/A,#N/A
619,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.497533333,#N/A,#N/A,#N/A,#N/A
620,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.545588889,#N/A,#N/A,#N/A,#N/A
621,Ta_09,Ta_09,T_aestivum,Glucose,Glucose [Tf-T0],0.438522222,#N/A,#N/A,#N/A,#N/A
625,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.182011111,#N/A,#N/A,#N/A,#N/A
626,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.142533333,#N/A,#N/A,#N/A,#N/A
627,Ta_35,Ta_35,T_aestivum,3OMG,3-O-MG [Tf-T0],0.026911111,#N/A,#N/A,#N/A,#N/A
628,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.073688889,#N/A,#N/A,#N/A,#N/A
629,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.056188889,#N/A,#N/A,#N/A,#N/A
630,Ta_36,Ta_36,T_aestivum,3OMG,3-O-MG [Tf-T0],0.139811111,#N/A,#N/A,#N/A,#N/A
631,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
632,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0088,#N/A,#N/A,#N/A,#N/A
633,Ta_37,Ta_37,T_aestivum,3OMG,3-O-MG [Tf-T0],0.005422222,#N/A,#N/A,#N/A,#N/A
634,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.184833333,#N/A,#N/A,#N/A,#N/A
635,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.135577778,#N/A,#N/A,#N/A,#N/A
636,Ta_38,Ta_38,T_aestivum,3OMG,3-O-MG [Tf-T0],0.143788889,#N/A,#N/A,#N/A,#N/A
637,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.201411111,#N/A,#N/A,#N/A,#N/A
638,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1343,#N/A,#N/A,#N/A,#N/A
639,Ta_39,Ta_39,T_aestivum,3OMG,3-O-MG [Tf-T0],0.132122222,#N/A,#N/A,#N/A,#N/A
640,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.134344444,#N/A,#N/A,#N/A,#N/A
641,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.132577778,#N/A,#N/A,#N/A,#N/A
642,Ta_40,Ta_40,T_aestivum,3OMG,3-O-MG [Tf-T0],0.148288889,#N/A,#N/A,#N/A,#N/A
643,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.122755556,#N/A,#N/A,#N/A,#N/A
644,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.133022222,#N/A,#N/A,#N/A,#N/A
645,Ta_01,Ta_01,T_aestivum,3OMG,3-O-MG [Tf-T0],0.125388889,#N/A,#N/A,#N/A,#N/A
646,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.023755556,#N/A,#N/A,#N/A,#N/A
647,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.012555556,#N/A,#N/A,#N/A,#N/A
648,Ta_02,Ta_02,T_aestivum,3OMG,3-O-MG [Tf-T0],0.071055556,#N/A,#N/A,#N/A,#N/A
649,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.191655556,#N/A,#N/A,#N/A,#N/A
650,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.137088889,#N/A,#N/A,#N/A,#N/A
651,Ta_03,Ta_03,T_aestivum,3OMG,3-O-MG [Tf-T0],0.134222222,#N/A,#N/A,#N/A,#N/A
652,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0241,#N/A,#N/A,#N/A,#N/A
653,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.034622222,#N/A,#N/A,#N/A,#N/A
654,Ta_04,Ta_04,T_aestivum,3OMG,3-O-MG [Tf-T0],0.0363,#N/A,#N/A,#N/A,#N/A
655,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.060355556,#N/A,#N/A,#N/A,#N/A
656,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.088344444,#N/A,#N/A,#N/A,#N/A
657,Ta_05,Ta_05,T_aestivum,3OMG,3-O-MG [Tf-T0],0.089388889,#N/A,#N/A,#N/A,#N/A
658,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
659,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
660,Ta_06,Ta_06,T_aestivum,3OMG,3-O-MG [Tf-T0],0,#N/A,#N/A,#N/A,#N/A
661,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.232522222,#N/A,#N/A,#N/A,#N/A
662,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.167322222,#N/A,#N/A,#N/A,#N/A
663,Ta_07,Ta_07,T_aestivum,3OMG,3-O-MG [Tf-T0],0.156277778,#N/A,#N/A,#N/A,#N/A
664,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.2057,#N/A,#N/A,#N/A,#N/A
665,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.183833333,#N/A,#N/A,#N/A,#N/A
666,Ta_08,Ta_08,T_aestivum,3OMG,3-O-MG [Tf-T0],0.180955556,#N/A,#N/A,#N/A,#N/A
667,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.176677778,#N/A,#N/A,#N/A,#N/A
668,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.1892,#N/A,#N/A,#N/A,#N/A
669,Ta_09,Ta_09,T_aestivum,3OMG,3-O-MG [Tf-T0],0.208955556,#N/A,#N/A,#N/A,#N/A
673,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.165755556,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
674,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.182822222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
675,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,Glucose,Glucose [Tf-T0],0.164111111,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
694,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
695,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
696,F83,Sordaria_sp._MPI-SDFR-AT-0083,A_thaliana,3OMG,3-O-MG [Tf-T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
715,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.1284,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
716,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.167211111,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
717,AA0104,Mortierella_elongata_MPI-CAGE-AA-0104,A_thaliana,Water,Water [Tf - T0],0.179122222,Mucoromycota,Mortierellomycetes,Mortierellales,Mucoromycota
718,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.281444444,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
719,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.263011111,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
720,AA0113,Fusarium_sp._MPI-CAGE-AA-0113,A_thaliana,Water,Water [Tf - T0],0.259366667,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
721,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.1765,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
722,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.210233333,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
723,AT0016,Plectosphaerella_cucumerina_MPI-CAGE-AT-0016,A_thaliana,Water,Water [Tf - T0],0.267222222,Ascomycota,Sordariomycetes,Glomerellales,Ascomycota
724,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.294022222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
725,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.3046,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
726,AT0023,Fusarium_redolens_MPI-CAGE-AT-0023,A_thaliana,Water,Water [Tf - T0],0.322322222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
727,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0.077188889,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
728,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
729,AT0026,Ilyonectria_europaea_MPI-CAGE-AT-0026,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
730,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
731,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
732,AT0040,Alternaria_rosae_MPI-PUGE-AT-0040,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
733,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.132377778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
734,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.108511111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
735,AT0064,Alternaria_alternata_MPI-PUGE-AT-0064,A_thaliana,Water,Water [Tf - T0],0.162277778,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
736,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
737,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
738,AT0079,Chaetomium_globosum_MPI-SDFR-AT-0079,A_thaliana,Water,Water [Tf - T0],0.121222222,Ascomycota,Sordariomycetes,Sordariales,Ascomycota
739,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0.078411111,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
740,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0.001233333,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
741,AT0100,Boeremia_exigua_MPI-SDFR-AT-0100,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Dothideomycetes,Pleosporales,Ascomycota
742,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
743,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
744,AT0134,Ilyonectria_sp._MPI-CAGE-AT-0134,A_thaliana,Water,Water [Tf - T0],0.018833333,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
745,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.096444444,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
746,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.073933333,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
747,AT0135,Halenospora_varia_MPI-CAGE-AT-0135,A_thaliana,Water,Water [Tf - T0],0.077911111,Ascomycota,Leotiomycetes,Helotiales,Ascomycota
748,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
749,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
750,AT0147,Dactylonectria_macrodidyma_MPI-CAGE-AT-0147,A_thaliana,Water,Water [Tf - T0],0.069422222,Ascomycota,Sordariomycetes,Hypocreales,Ascomycota
751,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0.084611111,#N/A,#N/A,#N/A,#N/A
752,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
753,Bn_01,Bn_01,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
754,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
755,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
756,Bn_03,Bn_03,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
757,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
758,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
759,Bn_05,Bn_05,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
760,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0.001488889,#N/A,#N/A,#N/A,#N/A
761,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
762,Bn_06,Bn_06,B_napus,Water,Water [Tf - T0],0.1604,#N/A,#N/A,#N/A,#N/A
763,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0.095933333,#N/A,#N/A,#N/A,#N/A
764,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
765,Bn_07,Bn_07,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
766,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0.016455556,#N/A,#N/A,#N/A,#N/A
767,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
768,Bn_08,Bn_08,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
769,Bn_09,Bn_09,B_napus,Water,Water [Tf - T0],0,#N/A,#N/A,#N/A,#N/A
