	Rep	Medium	Microbes	Carbon	Carbon2	Rep	Time	Area	Length
1507	R2	MS	F16	Galactose	Galactose	7	72h	0.038	0.8463
1508	R2	MS	F16	Galactose	Galactose	8	72h	0.0362	0.7844
1509	R2	MS	F16	Galactose	Galactose	9	72h	0.0543	1.2253
1510	R2	MS	F16	Galactose	Galactose	10	72h	0.0561	1.1924
1511	R2	MS	F16	Galactose	Galactose	11	72h	0.0525	1.1705
1512	R2	MS	F16	Galactose	Galactose	12	72h	0.0453	1.002
1513	R2	MS	F16	Galactose	Galactose	13	72h	0.0435	0.9599
1514	R2	MS	F16	Galactose	Galactose	14	72h	0.0398	0.8781
1515	R2	MS	F16	Galactose	Galactose	15	72h	0.0362	0.7664
1516	R2	MS	F16	Galactose	Galactose	16	72h	0.038	0.7864
1517	R2	MS	F16	Galactose	Galactose	17	72h	0.0471	1.0498
1518	R2	MS	F16	Galactose	Galactose	18	72h	0.0471	1.0491
1519	R2	MS	F16	Galactose	Galactose	19	72h	0.0308	0.7136
1520	R2	MS	F16	Galactose	Galactose	20	72h	0.0435	0.9888
1521	R2	MS	F16	Galactose	Galactose	21	72h	0.0398	0.9285
1522	R2	MS	F16	Galactose	Galactose	22	72h	0.0398	0.9149
1523	R2	MS	F16	Galactose	Galactose	23	72h	0.0435	1.0059
1524	R2	MS	F16	Galactose	Galactose	24	72h	0.0308	0.7039
1525	R2	MS	F16	Galactose	Galactose	25	72h	0.0471	1.0564
1526	R2	MS	F16	OM.Galactose	Galactose	1	72h	0.0561	1.2662
1527	R2	MS	F16	OM.Galactose	Galactose	2	72h	0.0453	0.9703
1528	R2	MS	F16	OM.Galactose	Galactose	3	72h	0.0471	1.0461
1529	R2	MS	F16	OM.Galactose	Galactose	4	72h	0.0435	0.9015
1530	R2	MS	F16	OM.Galactose	Galactose	5	72h	0.0362	0.7912
1531	R2	MS	F16	OM.Galactose	Galactose	6	72h	0.0471	1.0132
1532	R2	MS	F16	OM.Galactose	Galactose	7	72h	0.0362	0.7933
1533	R2	MS	F16	OM.Galactose	Galactose	8	72h	0.0598	1.3457
1534	R2	MS	F16	OM.Galactose	Galactose	9	72h	0.0453	0.949
1535	R2	MS	F16	OM.Galactose	Galactose	10	72h	0.0543	1.2198
1536	R2	MS	F16	OM.Galactose	Galactose	11	72h	0.0344	0.7623
1537	R2	MS	F16	OM.Galactose	Galactose	12	72h	0.0398	0.9024
1538	R2	MS	F16	OM.Galactose	Galactose	13	72h	0.0652	1.5025
1539	R2	MS	F16	OM.Galactose	Galactose	14	72h	0.0362	0.8063
1540	R2	MS	F16	OM.Galactose	Galactose	15	72h	0.0398	0.9054
1541	R2	MS	F16	OM.Galactose	Galactose	16	72h	0.0507	1.1084
1542	R2	MS	F16	OM.Galactose	Galactose	17	72h	0.0561	1.2346
1543	R2	MS	F16	OM.Galactose	Galactose	18	72h	0.0416	0.9787
1544	R2	MS	F16	OM.Galactose	Galactose	19	72h	0.0362	0.804
1545	R2	MS	F16	OM.Galactose	Galactose	20	72h	0.0579	1.2966
1546	R2	MS	F16	OM.Galactose	Galactose	21	72h	0.0453	0.968
1547	R2	MS	F16	OM.Galactose	Galactose	22	72h	0.0507	1.0554
1548	R2	MS	F16	OM.Galactose	Galactose	23	72h	0.0416	0.8672
1549	R2	MS	F16	OM.Galactose	Galactose	24	72h	0.0435	0.9824
1550	R2	MS	F16	OM.Galactose	Galactose	25	72h	0.0598	1.4042
1551	R2	MS	F16	3OM.Galactose	Galactose	1	72h	0.0362	0.7958
1552	R2	MS	F16	3OM.Galactose	Galactose	2	72h	0.038	0.7779
1553	R2	MS	F16	3OM.Galactose	Galactose	3	72h	0.0308	0.6536
1554	R2	MS	F16	3OM.Galactose	Galactose	4	72h	0.0416	0.9717
1555	R2	MS	F16	3OM.Galactose	Galactose	5	72h	0.0362	0.8294
1556	R2	MS	F16	3OM.Galactose	Galactose	6	72h	0.0344	0.7194
1557	R2	MS	F16	3OM.Galactose	Galactose	7	72h	0.0199	0.4353
1558	R2	MS	F16	3OM.Galactose	Galactose	8	72h	0.0489	1.0978
1559	R2	MS	F16	3OM.Galactose	Galactose	9	72h	0.0579	1.3128
1560	R2	MS	F16	3OM.Galactose	Galactose	10	72h	0.0362	0.7855
1561	R2	MS	F16	3OM.Galactose	Galactose	11	72h	0.0435	0.921
1562	R2	MS	F16	3OM.Galactose	Galactose	12	72h	0.0525	1.1779
1563	R2	MS	F16	3OM.Galactose	Galactose	13	72h	0.0453	0.918
1564	R2	MS	F16	3OM.Galactose	Galactose	14	72h	0.0489	1.1202
1565	R2	MS	F16	3OM.Galactose	Galactose	15	72h	0.0362	0.8128
1566	R2	MS	F16	3OM.Galactose	Galactose	16	72h	0.0398	0.8587
1567	R2	MS	F16	3OM.Galactose	Galactose	17	72h	0.0579	1.2974
1568	R2	MS	F16	3OM.Galactose	Galactose	18	72h	0.0489	1.0117
1569	R2	MS	F16	3OM.Galactose	Galactose	19	72h	0.0471	1.0168
1570	R2	MS	F16	3OM.Galactose	Galactose	20	72h	0.0435	0.9354
1571	R2	MS	F16	3OM.Galactose	Galactose	21	72h	0.0598	1.3525
1572	R2	MS	F16	3OM.Galactose	Galactose	22	72h	0.0344	0.8033
1573	R2	MS	F16	3OM.Galactose	Galactose	23	72h	0.0362	0.8511
1574	R2	MS	F16	3OM.Galactose	Galactose	24	72h	0.0489	1.1085
1575	R2	MS	F16	3OM.Galactose	Galactose	25	72h	0.029	0.6691
1576	R2	MS	F16	Mannose	Mannose	1	72h	0.0308	0.7185
1577	R2	MS	F16	Mannose	Mannose	2	72h	0.0272	0.6313
1578	R2	MS	F16	Mannose	Mannose	3	72h	0.038	0.8956
1579	R2	MS	F16	Mannose	Mannose	4	72h	0.0326	0.7465
1580	R2	MS	F16	Mannose	Mannose	5	72h	0.0254	0.5872
1581	R2	MS	F16	Mannose	Mannose	6	72h	0.0235	0.5256
1582	R2	MS	F16	Mannose	Mannose	7	72h	0.0525	1.1296
1583	R2	MS	F16	Mannose	Mannose	8	72h	0.0471	0.9495
1584	R2	MS	F16	Mannose	Mannose	9	72h	0.0435	0.9098
1585	R2	MS	F16	Mannose	Mannose	10	72h	0.038	0.841
1586	R2	MS	F16	Mannose	Mannose	11	72h	0.0308	0.6684
1587	R2	MS	F16	Mannose	Mannose	12	72h	0.0489	1.1194
1588	R2	MS	F16	Mannose	Mannose	13	72h	0.0471	1.0739
1589	R2	MS	F16	Mannose	Mannose	14	72h	0.0398	0.9362
1590	R2	MS	F16	Mannose	Mannose	15	72h	0.0507	1.0636
1591	R2	MS	F16	Mannose	Mannose	16	72h	0.0598	1.3234
1592	R2	MS	F16	Mannose	Mannose	17	72h	0.0416	0.8856
1593	R2	MS	F16	Mannose	Mannose	18	72h	0.0471	1.0279
1594	R2	MS	F16	Mannose	Mannose	19	72h	0.038	0.8394
1595	R2	MS	F16	Mannose	Mannose	20	72h	0.038	0.8611
1596	R2	MS	F16	Mannose	Mannose	21	72h	0.0398	0.8949
1597	R2	MS	F16	Mannose	Mannose	22	72h	0.0235	0.5786
1598	R2	MS	F16	Mannose	Mannose	23	72h	0.0308	0.6785
1599	R2	MS	F16	Mannose	Mannose	24	72h	0.0272	0.613
1600	R2	MS	F16	Mannose	Mannose	25	72h	0.0489	1.1594
1601	R2	MS	F16	OM.Mannose	Mannose	1	72h	0.0543	1.2205
1602	R2	MS	F16	OM.Mannose	Mannose	2	72h	0.029	0.5905
1603	R2	MS	F16	OM.Mannose	Mannose	3	72h	0.0634	1.3911
1604	R2	MS	F16	OM.Mannose	Mannose	4	72h	0.0543	1.2539
1605	R2	MS	F16	OM.Mannose	Mannose	5	72h	0.0471	1.0576
1606	R2	MS	F16	OM.Mannose	Mannose	6	72h	0.0326	0.7572
1607	R2	MS	F16	OM.Mannose	Mannose	7	72h	0.0362	0.8237
1608	R2	MS	F16	OM.Mannose	Mannose	8	72h	0.0561	1.3058
1609	R2	MS	F16	OM.Mannose	Mannose	9	72h	0.0453	1.0429
1610	R2	MS	F16	OM.Mannose	Mannose	10	72h	0.0362	0.8146
1611	R2	MS	F16	OM.Mannose	Mannose	11	72h	0.0435	1.0166
1612	R2	MS	F16	OM.Mannose	Mannose	12	72h	0.0362	0.8136
1613	R2	MS	F16	OM.Mannose	Mannose	13	72h	0.0598	1.388
1614	R2	MS	F16	OM.Mannose	Mannose	14	72h	0.0598	1.3815
1615	R2	MS	F16	OM.Mannose	Mannose	15	72h	0.0435	0.9935
1616	R2	MS	F16	OM.Mannose	Mannose	16	72h	0.0416	0.9709
1617	R2	MS	F16	OM.Mannose	Mannose	17	72h	0.038	0.8719
1618	R2	MS	F16	OM.Mannose	Mannose	18	72h	0.0272	0.6249
1619	R2	MS	F16	OM.Mannose	Mannose	19	72h	0.0272	0.6153
1620	R2	MS	F16	OM.Mannose	Mannose	20	72h	0.0453	1.0857
1621	R2	MS	F16	OM.Mannose	Mannose	21	72h	0.0435	1.0193
1622	R2	MS	F16	OM.Mannose	Mannose	22	72h	0.0471	1.0961
1623	R2	MS	F16	OM.Mannose	Mannose	23	72h	0.0598	1.3705
1624	R2	MS	F16	OM.Mannose	Mannose	24	72h	0.038	0.9008
1625	R2	MS	F16	OM.Mannose	Mannose	25	72h	0.0507	1.1733
1626	R2	MS	F16	3OM.Mannose	Mannose	1	72h	0.0815	1.8036
1627	R2	MS	F16	3OM.Mannose	Mannose	2	72h	0.1086	2.4152
1628	R2	MS	F16	3OM.Mannose	Mannose	3	72h	0.0489	1.1001
1629	R2	MS	F16	3OM.Mannose	Mannose	4	72h	0.0561	1.3191
1630	R2	MS	F16	3OM.Mannose	Mannose	5	72h	0.0996	2.215
1631	R2	MS	F16	3OM.Mannose	Mannose	6	72h	0.0706	1.6041
1632	R2	MS	F16	3OM.Mannose	Mannose	7	72h	0.1014	2.3314
1633	R2	MS	F16	3OM.Mannose	Mannose	8	72h	0.0869	1.9342
1634	R2	MS	F16	3OM.Mannose	Mannose	9	72h	0.0634	1.4
1635	R2	MS	F16	3OM.Mannose	Mannose	10	72h	0.1159	2.6963
1636	R2	MS	F16	3OM.Mannose	Mannose	11	72h	0.0761	1.7461
1637	R2	MS	F16	3OM.Mannose	Mannose	12	72h	0.0706	1.6313
1638	R2	MS	F16	3OM.Mannose	Mannose	13	72h	0.0471	1.0772
1639	R2	MS	F16	3OM.Mannose	Mannose	14	72h	0.0797	1.8478
1640	R2	MS	F16	3OM.Mannose	Mannose	15	72h	0.1249	2.9258
1641	R2	MS	F16	3OM.Mannose	Mannose	16	72h	0.0887	2.0768
1642	R2	MS	F16	3OM.Mannose	Mannose	17	72h	0.0905	2.1505
1643	R2	MS	F16	3OM.Mannose	Mannose	18	72h	0.0742	1.7325
1644	R2	MS	F16	3OM.Mannose	Mannose	19	72h	0.1032	2.3738
1645	R2	MS	F16	3OM.Mannose	Mannose	20	72h	0.0996	2.3133
1646	R2	MS	F16	3OM.Mannose	Mannose	21	72h	0.0887	2.1017
1647	R2	MS	F16	3OM.Mannose	Mannose	22	72h	0.0688	1.5993
1648	R2	MS	F16	3OM.Mannose	Mannose	23	72h	0.1195	2.7862
1649	R2	MS	F16	3OM.Mannose	Mannose	24	72h	0.067	1.5459
1650	R2	MS	F16	3OM.Mannose	Mannose	25	72h	0.096	2.2096
	R2	MS	MF	Glucose	Glucose	1	1W	0.4183	9.6215
	R2	MS	MF	Glucose	Glucose	2	1W	0.3223	7.3618
	R2	MS	MF	Glucose	Glucose	3	1W	0.402	9.2786
	R2	MS	MF	Glucose	Glucose	4	1W	0.3585	8.2805
	R2	MS	MF	Glucose	Glucose	5	1W	0.1956	4.5216
	R2	MS	MF	Glucose	Glucose	6	1W	0.3169	7.2859
	R2	MS	MF	Glucose	Glucose	7	1W	0.3603	8.365
	R2	MS	MF	Glucose	Glucose	8	1W	0.4147	9.4891
	R2	MS	MF	Glucose	Glucose	9	1W	0.2626	5.9975
	R2	MS	MF	Glucose	Glucose	10	1W	0.1105	2.547
	R2	MS	MF	Glucose	Glucose	11	1W	0.3531	8.0836
	R2	MS	MF	Glucose	Glucose	12	1W	0.3947	9.031
	R2	MS	MF	Glucose	Glucose	13	1W	0.3676	8.4681
	R2	MS	MF	Glucose	Glucose	14	1W	0.3712	8.6594
	R2	MS	MF	Glucose	Glucose	15	1W	0.1394	3.2569
	R2	MS	MF	Glucose	Glucose	16	1W	0.335	7.8052
	R2	MS	MF	Glucose	Glucose	17	1W	0.2589	6.0426
	R2	MS	MF	Glucose	Glucose	18	1W	0.4056	9.4205
	R2	MS	MF	Glucose	Glucose	19	1W	0.3748	8.7592
	R2	MS	MF	Glucose	Glucose	20	1W	0.1014	2.3282
	R2	MS	MF	Glucose	Glucose	21	1W	0.344	7.9956
	R2	MS	MF	Glucose	Glucose	22	1W	0.3984	9.1128
	R2	MS	MF	Glucose	Glucose	23	1W	0.3621	8.3354
	R2	MS	MF	Glucose	Glucose	24	1W	0.364	8.3639
	R2	MS	MF	Glucose	Glucose	25	1W	0.431	9.8752
	R2	MS	MF	OM.Glucose	Glucose	1	1W	0.3114	7.1919
	R2	MS	MF	OM.Glucose	Glucose	2	1W	0.373	8.6459
	R2	MS	MF	OM.Glucose	Glucose	3	1W	0.3314	7.6328
	R2	MS	MF	OM.Glucose	Glucose	4	1W	0.344	7.8933
	R2	MS	MF	OM.Glucose	Glucose	5	1W	0.402	9.2603
	R2	MS	MF	OM.Glucose	Glucose	6	1W	0.3078	7.0213
	R2	MS	MF	OM.Glucose	Glucose	7	1W	0.2336	5.417
	R2	MS	MF	OM.Glucose	Glucose	8	1W	0.3531	8.238
	R2	MS	MF	OM.Glucose	Glucose	9	1W	0.3549	8.3113
	R2	MS	MF	OM.Glucose	Glucose	10	1W	0.3241	7.5608
	R2	MS	MF	OM.Glucose	Glucose	11	1W	0.1738	4.0126
	R2	MS	MF	OM.Glucose	Glucose	12	1W	0.4056	9.4644
	R2	MS	MF	OM.Glucose	Glucose	13	1W	0.4672	10.7467
	R2	MS	MF	OM.Glucose	Glucose	14	1W	0.3549	8.1525
	R2	MS	MF	OM.Glucose	Glucose	15	1W	0.3585	8.2297
	R2	MS	MF	OM.Glucose	Glucose	16	1W	0.431	9.9575
	R2	MS	MF	OM.Glucose	Glucose	17	1W	0.23	5.3445
	R2	MS	MF	OM.Glucose	Glucose	18	1W	0.3694	8.608
	R2	MS	MF	OM.Glucose	Glucose	19	1W	0.402	9.3363
	R2	MS	MF	OM.Glucose	Glucose	20	1W	0.373	8.6555
	R2	MS	MF	OM.Glucose	Glucose	21	1W	0.3223	7.472
	R2	MS	MF	OM.Glucose	Glucose	22	1W	0.2607	6.0738
	R2	MS	MF	OM.Glucose	Glucose	23	1W	0.3531	8.1489
	R2	MS	MF	OM.Glucose	Glucose	24	1W	0.3223	7.4699
	R2	MS	MF	OM.Glucose	Glucose	25	1W	0.2408	5.5754
	R2	MS	MF	3OM.Glucose	Glucose	1	1W	0.4273	9.854
	R2	MS	MF	3OM.Glucose	Glucose	2	1W	0.431	9.9235
	R2	MS	MF	3OM.Glucose	Glucose	3	1W	0.4128	9.555
	R2	MS	MF	3OM.Glucose	Glucose	4	1W	0.3803	8.8107
	R2	MS	MF	3OM.Glucose	Glucose	5	1W	0.3947	9.1455
	R2	MS	MF	3OM.Glucose	Glucose	6	1W	0.373	8.6434
	R2	MS	MF	3OM.Glucose	Glucose	7	1W	0.4219	9.7624
	R2	MS	MF	3OM.Glucose	Glucose	8	1W	0.2517	5.7579
	R2	MS	MF	3OM.Glucose	Glucose	9	1W	0.3404	7.9026
	R2	MS	MF	3OM.Glucose	Glucose	10	1W	0.4237	9.8055
	R2	MS	MF	3OM.Glucose	Glucose	11	1W	0.1394	3.1768
	R2	MS	MF	3OM.Glucose	Glucose	12	1W	0.3024	7.0273
	R2	MS	MF	3OM.Glucose	Glucose	13	1W	0.3621	8.3597
	R2	MS	MF	3OM.Glucose	Glucose	14	1W	0.2481	5.6933
	R2	MS	MF	3OM.Glucose	Glucose	15	1W	0.1901	4.3228
	R2	MS	MF	3OM.Glucose	Glucose	16	1W	0.3513	8.1784
	R2	MS	MF	3OM.Glucose	Glucose	17	1W	0.2879	6.6106
	R2	MS	MF	3OM.Glucose	Glucose	18	1W	0.4237	9.7987
	R2	MS	MF	3OM.Glucose	Glucose	19	1W	0.3784	8.8075
	R2	MS	MF	3OM.Glucose	Glucose	20	1W	0.2372	5.4865
	R2	MS	MF	3OM.Glucose	Glucose	21	1W	0.2861	6.6633
	R2	MS	MF	3OM.Glucose	Glucose	22	1W	0.344	8.0237
	R2	MS	MF	3OM.Glucose	Glucose	23	1W	0.4273	9.9958
	R2	MS	MF	3OM.Glucose	Glucose	24	1W	0.335	7.7737
	R2	MS	MF	3OM.Glucose	Glucose	25	1W	0.2626	6.0379
	R2	MS	MF	Mannose	Mannose	1	1W	0.0942	2.1094
	R2	MS	MF	Mannose	Mannose	2	1W	0.0453	0.9937
	R2	MS	MF	Mannose	Mannose	3	1W	0.0543	1.1712
	R2	MS	MF	Mannose	Mannose	4	1W	0.0579	1.2968
	R2	MS	MF	Mannose	Mannose	5	1W	0.0579	1.3054
	R2	MS	MF	Mannose	Mannose	6	1W	0.0869	1.9688
	R2	MS	MF	Mannose	Mannose	7	1W	0.0815	1.8617
	R2	MS	MF	Mannose	Mannose	8	1W	0.0471	1.0857
	R2	MS	MF	Mannose	Mannose	9	1W	0.0435	0.9623
	R2	MS	MF	Mannose	Mannose	10	1W	0.038	0.8405
	R2	MS	MF	Mannose	Mannose	11	1W	0.1014	2.3706
	R2	MS	MF	Mannose	Mannose	12	1W	0.0942	2.2017
	R2	MS	MF	Mannose	Mannose	13	1W	0.0543	1.2559
	R2	MS	MF	Mannose	Mannose	14	1W	0.1141	2.6539
	R2	MS	MF	Mannose	Mannose	15	1W	0.1141	2.6676
	R2	MS	MF	Mannose	Mannose	16	1W	0.0543	1.2355
	R2	MS	MF	Mannose	Mannose	17	1W	0.0905	2.087
	R2	MS	MF	Mannose	Mannose	18	1W	0.0579	1.3523
	R2	MS	MF	Mannose	Mannose	19	1W	0.0652	1.5191
	R2	MS	MF	Mannose	Mannose	20	1W	0.1105	2.5731
	R2	MS	MF	Mannose	Mannose	21	1W	0.0398	0.9095
	R2	MS	MF	Mannose	Mannose	22	1W	0.0652	1.4845
	R2	MS	MF	Mannose	Mannose	23	1W	0.0598	1.3633
	R2	MS	MF	Mannose	Mannose	24	1W	0.0579	1.3603
	R2	MS	MF	Mannose	Mannose	25	1W	0.0543	1.25
	R2	MS	MF	OM.Mannose	Mannose	1	1W	0.3911	9.071
	R2	MS	MF	OM.Mannose	Mannose	2	1W	0.3422	7.9272
	R2	MS	MF	OM.Mannose	Mannose	3	1W	0.1829	4.2528
	R2	MS	MF	OM.Mannose	Mannose	4	1W	0.3404	7.9462
	R2	MS	MF	OM.Mannose	Mannose	5	1W	0.3784	8.8219
	R2	MS	MF	OM.Mannose	Mannose	6	1W	0.3585	8.2897
	R2	MS	MF	OM.Mannose	Mannose	7	1W	0.1304	2.9974
	R2	MS	MF	OM.Mannose	Mannose	8	1W	0.1322	3.0336
	R2	MS	MF	OM.Mannose	Mannose	9	1W	0.1032	2.3296
	R2	MS	MF	OM.Mannose	Mannose	10	1W	0.3567	8.2606
	R2	MS	MF	OM.Mannose	Mannose	11	1W	0.2535	5.8407
	R2	MS	MF	OM.Mannose	Mannose	12	1W	0.0978	2.2043
	R2	MS	MF	OM.Mannose	Mannose	13	1W	0.268	6.2219
	R2	MS	MF	OM.Mannose	Mannose	14	1W	0.3748	8.6955
	R2	MS	MF	OM.Mannose	Mannose	15	1W	0.3712	8.6562
	R2	MS	MF	OM.Mannose	Mannose	16	1W	0.2879	6.6808
	R2	MS	MF	OM.Mannose	Mannose	17	1W	0.3621	8.4848
	R2	MS	MF	OM.Mannose	Mannose	18	1W	0.21	4.9284
	R2	MS	MF	OM.Mannose	Mannose	19	1W	0.3223	7.5473
	R2	MS	MF	OM.Mannose	Mannose	20	1W	0.0851	1.9917
	R2	MS	MF	OM.Mannose	Mannose	21	1W	0.3712	8.7083
	R2	MS	MF	OM.Mannose	Mannose	22	1W	0.3133	7.3415
	R2	MS	MF	OM.Mannose	Mannose	23	1W	0.4183	9.7946
	R2	MS	MF	OM.Mannose	Mannose	24	1W	0.1793	4.1879
	R2	MS	MF	OM.Mannose	Mannose	25	1W	0.3621	8.4542
	R2	MS	MF	3OM.Mannose	Mannose	1	1W	0.2752	6.4233
	R2	MS	MF	3OM.Mannose	Mannose	2	1W	0.335	7.7101
	R2	MS	MF	3OM.Mannose	Mannose	3	1W	0.0507	1.1131
	R2	MS	MF	3OM.Mannose	Mannose	4	1W	0.2662	6.2028
	R2	MS	MF	3OM.Mannose	Mannose	5	1W	0.3404	7.8341
	R2	MS	MF	3OM.Mannose	Mannose	6	1W	0.277	6.4375
	R2	MS	MF	3OM.Mannose	Mannose	7	1W	0.21	4.7826
	R2	MS	MF	3OM.Mannose	Mannose	8	1W	0.3314	7.6578
	R2	MS	MF	3OM.Mannose	Mannose	9	1W	0.3187	7.3248
	R2	MS	MF	3OM.Mannose	Mannose	10	1W	0.1539	3.5063
	R2	MS	MF	3OM.Mannose	Mannose	11	1W	0.201	4.6917
	R2	MS	MF	3OM.Mannose	Mannose	12	1W	0.2028	4.7222
	R2	MS	MF	3OM.Mannose	Mannose	13	1W	0.2589	6.0201
	R2	MS	MF	3OM.Mannose	Mannose	14	1W	0.0833	1.9152
	R2	MS	MF	3OM.Mannose	Mannose	15	1W	0.1575	3.69
	R2	MS	MF	3OM.Mannose	Mannose	16	1W	0.2227	5.1699
	R2	MS	MF	3OM.Mannose	Mannose	17	1W	0.2933	6.8197
	R2	MS	MF	3OM.Mannose	Mannose	18	1W	0.2662	6.2309
	R2	MS	MF	3OM.Mannose	Mannose	19	1W	0.2879	6.731
	R2	MS	MF	3OM.Mannose	Mannose	20	1W	0.2408	5.6216
	R2	MS	MF	3OM.Mannose	Mannose	21	1W	0.2897	6.7562
	R2	MS	MF	3OM.Mannose	Mannose	22	1W	0.23	5.3702
	R2	MS	MF	3OM.Mannose	Mannose	23	1W	0.2571	6.0007
	R2	MS	MF	3OM.Mannose	Mannose	24	1W	0.2589	6.0465
	R2	MS	MF	3OM.Mannose	Mannose	25	1W	0.2607	6.1285
	R2	MS	MF	Galactose	Galactose	1	1W	0.4291	9.9347
	R2	MS	MF	Galactose	Galactose	2	1W	0.201	4.6902
	R2	MS	MF	Galactose	Galactose	3	1W	0.431	9.974
	R2	MS	MF	Galactose	Galactose	4	1W	0.2734	6.2547
	R2	MS	MF	Galactose	Galactose	5	1W	0.2263	5.2069
	R2	MS	MF	Galactose	Galactose	6	1W	0.3096	7.1206
	R2	MS	MF	Galactose	Galactose	7	1W	0.2644	6.0729
	R2	MS	MF	Galactose	Galactose	8	1W	0.3839	8.9234
	R2	MS	MF	Galactose	Galactose	9	1W	0.3151	7.2978
	R2	MS	MF	Galactose	Galactose	10	1W	0.3477	8.0688
	R2	MS	MF	Galactose	Galactose	11	1W	0.4183	9.6437
	R2	MS	MF	Galactose	Galactose	12	1W	0.1467	3.3261
	R2	MS	MF	Galactose	Galactose	13	1W	0.277	6.4616
	R2	MS	MF	Galactose	Galactose	14	1W	0.1123	2.5781
	R2	MS	MF	Galactose	Galactose	15	1W	0.3549	8.1776
	R2	MS	MF	Galactose	Galactose	16	1W	0.3658	8.4034
	R2	MS	MF	Galactose	Galactose	17	1W	0.3911	9.0252
	R2	MS	MF	Galactose	Galactose	18	1W	0.3748	8.6305
	R2	MS	MF	Galactose	Galactose	19	1W	0.0706	1.5964
	R2	MS	MF	Galactose	Galactose	20	1W	0.3567	8.233
	R2	MS	MF	Galactose	Galactose	21	1W	0.3078	7.0946
	R2	MS	MF	Galactose	Galactose	22	1W	0.402	9.2966
	R2	MS	MF	Galactose	Galactose	23	1W	0.3459	8.0589
	R2	MS	MF	Galactose	Galactose	24	1W	0.3567	8.2834
	R2	MS	MF	Galactose	Galactose	25	1W	0.3096	7.1517
	R2	MS	MF	OM.Galactose	Galactose	1	1W	0.23	5.3296
	R2	MS	MF	OM.Galactose	Galactose	2	1W	0.201	4.611
	R2	MS	MF	OM.Galactose	Galactose	3	1W	0.3766	8.7369
	R2	MS	MF	OM.Galactose	Galactose	4	1W	0.3096	7.0875
	R2	MS	MF	OM.Galactose	Galactose	5	1W	0.3803	8.7441
	R2	MS	MF	OM.Galactose	Galactose	6	1W	0.3603	8.3201
	R2	MS	MF	OM.Galactose	Galactose	7	1W	0.3314	7.6351
	R2	MS	MF	OM.Galactose	Galactose	8	1W	0.364	8.5029
	R2	MS	MF	OM.Galactose	Galactose	9	1W	0.3911	9.1381
	R2	MS	MF	OM.Galactose	Galactose	10	1W	0.3531	8.2596
	R2	MS	MF	OM.Galactose	Galactose	11	1W	0.4092	9.5905
	R2	MS	MF	OM.Galactose	Galactose	12	1W	0.4147	9.6922
	R2	MS	MF	OM.Galactose	Galactose	13	1W	0.23	5.3488
	R2	MS	MF	OM.Galactose	Galactose	14	1W	0.2318	5.3921
	R2	MS	MF	OM.Galactose	Galactose	15	1W	0.3404	7.972
	R2	MS	MF	OM.Galactose	Galactose	16	1W	0.3567	8.3446
	R2	MS	MF	OM.Galactose	Galactose	17	1W	0.3676	8.5734
	R2	MS	MF	OM.Galactose	Galactose	18	1W	0.3296	7.7214
	R2	MS	MF	OM.Galactose	Galactose	19	1W	0.3223	7.5517
	R2	MS	MF	OM.Galactose	Galactose	20	1W	0.3078	7.1941
	R2	MS	MF	OM.Galactose	Galactose	21	1W	0.2571	6.0324
	R2	MS	MF	OM.Galactose	Galactose	22	1W	0.3966	9.2823
	R2	MS	MF	OM.Galactose	Galactose	23	1W	0.3205	7.5061
	R2	MS	MF	OM.Galactose	Galactose	24	1W	0.3984	9.2944
	R2	MS	MF	OM.Galactose	Galactose	25	1W	0.3803	8.8776
	R2	MS	MF	3OM.Galactose	Galactose	1	1W	0.4273	9.9635
	R2	MS	MF	3OM.Galactose	Galactose	2	1W	0.3621	8.4037
	R2	MS	MF	3OM.Galactose	Galactose	3	1W	0.2952	6.7033
	R2	MS	MF	3OM.Galactose	Galactose	4	1W	0.3585	8.336
	R2	MS	MF	3OM.Galactose	Galactose	5	1W	0.3766	8.7081
	R2	MS	MF	3OM.Galactose	Galactose	6	1W	0.2698	6.2476
	R2	MS	MF	3OM.Galactose	Galactose	7	1W	0.3513	8.1013
	R2	MS	MF	3OM.Galactose	Galactose	8	1W	0.344	7.9439
	R2	MS	MF	3OM.Galactose	Galactose	9	1W	0.2318	5.35
	R2	MS	MF	3OM.Galactose	Galactose	10	1W	0.3259	7.5744
	R2	MS	MF	3OM.Galactose	Galactose	11	1W	0.2626	6.0693
	R2	MS	MF	3OM.Galactose	Galactose	12	1W	0.4002	9.3047
	R2	MS	MF	3OM.Galactose	Galactose	13	1W	0.3803	8.8351
	R2	MS	MF	3OM.Galactose	Galactose	14	1W	0.3766	8.7313
	R2	MS	MF	3OM.Galactose	Galactose	15	1W	0.2553	5.8884
	R2	MS	MF	3OM.Galactose	Galactose	16	1W	0.3078	7.1407
	R2	MS	MF	3OM.Galactose	Galactose	17	1W	0.3857	8.9674
	R2	MS	MF	3OM.Galactose	Galactose	18	1W	0.3712	8.5764
	R2	MS	MF	3OM.Galactose	Galactose	19	1W	0.3296	7.6416
	R2	MS	MF	3OM.Galactose	Galactose	20	1W	0.2843	6.5417
	R2	MS	MF	3OM.Galactose	Galactose	21	1W	0.3078	7.0932
	R2	MS	MF	3OM.Galactose	Galactose	22	1W	0.2952	6.8802
	R2	MS	MF	3OM.Galactose	Galactose	23	1W	0.364	8.4361
	R2	MS	MF	3OM.Galactose	Galactose	24	1W	0.2426	5.5983
