	Wells	Media	Media_Concentration	Media2	Carbon Concentration	Carbon	Microbe	Time	Time2	OD600	Fluorescens
703	C7	PGB	1	PGB1%	0.75mM	3OMG	F16	168	168h	0.109999999	415
704	C8	PGB	1	PGB1%	0.75mM	3OMG	F16	168	168h	0.109999999	392
705	C9	PGB	1	PGB1%	0.75mM	3OMG	F16	168	168h	0.106600001	363
706	C10	PGB	0.1	PGB0.1%	0.75mM	3OMG	F16	168	168h	0.102700002	196
707	C11	PGB	0.1	PGB0.1%	0.75mM	3OMG	F16	168	168h	0.097000003	186
708	C12	PGB	0.1	PGB0.1%	0.75mM	3OMG	F16	168	168h	0.096799999	183
709	D1	PGB	100	PGB100%	0mM	Water	F16	168	168h	0.68629998	12709
710	D2	PGB	100	PGB100%	0mM	Water	F16	168	168h	0.727400005	10960
711	D3	PGB	100	PGB100%	0mM	Water	F16	168	168h	0.722199976	8951
712	D4	PGB	10	PGB10%	0mM	Water	F16	168	168h	0.197699994	1630
713	D5	PGB	10	PGB10%	0mM	Water	F16	168	168h	0.201499999	1651
714	D6	PGB	10	PGB10%	0mM	Water	F16	168	168h	0.209299996	1683
715	D7	PGB	1	PGB1%	0mM	Water	F16	168	168h	0.127399996	643
716	D8	PGB	1	PGB1%	0mM	Water	F16	168	168h	0.1338	621
717	D9	PGB	1	PGB1%	0mM	Water	F16	168	168h	0.127800003	604
718	D10	PGB	0.1	PGB0.1%	0mM	Water	F16	168	168h	0.112800002	336
719	D11	PGB	0.1	PGB0.1%	0mM	Water	F16	168	168h	0.107000001	292
720	D12	PGB	0.1	PGB0.1%	0mM	Water	F16	168	168h	0.1074	320
721	E1	PGB	100	PGB100%	75mM	D.Glucose	F16	168	168h	1.241400003	43501
722	E2	PGB	100	PGB100%	75mM	D.Glucose	F16	168	168h	1.167099953	16675
723	E3	PGB	100	PGB100%	75mM	D.Glucose	F16	168	168h	1.142099977	17225
724	E4	PGB	10	PGB10%	75mM	D.Glucose	F16	168	168h	0.445800006	1842
725	E5	PGB	10	PGB10%	75mM	D.Glucose	F16	168	168h	0.476399988	1876
726	E6	PGB	10	PGB10%	75mM	D.Glucose	F16	168	168h	0.501800001	1993
727	E7	PGB	1	PGB1%	75mM	D.Glucose	F16	168	168h	0.446500003	1164
728	E8	PGB	1	PGB1%	75mM	D.Glucose	F16	168	168h	0.450300008	1040
729	E9	PGB	1	PGB1%	75mM	D.Glucose	F16	168	168h	0.472299993	934
730	E10	PGB	0.1	PGB0.1%	75mM	D.Glucose	F16	168	168h	0.319200009	379
731	E11	PGB	0.1	PGB0.1%	75mM	D.Glucose	F16	168	168h	0.340999991	413
732	E12	PGB	0.1	PGB0.1%	75mM	D.Glucose	F16	168	168h	0.321200013	353
733	F1	PGB	100	PGB100%	7.5mM	D.Glucose	F16	168	168h	0.887300014	22449
734	F2	PGB	100	PGB100%	7.5mM	D.Glucose	F16	168	168h	0.827899992	10851
735	F3	PGB	100	PGB100%	7.5mM	D.Glucose	F16	168	168h	0.824500024	9916
736	F4	PGB	10	PGB10%	7.5mM	D.Glucose	F16	168	168h	0.302399993	1653
737	F5	PGB	10	PGB10%	7.5mM	D.Glucose	F16	168	168h	0.319299996	1780
738	F6	PGB	10	PGB10%	7.5mM	D.Glucose	F16	168	168h	0.332599998	1839
739	F7	PGB	1	PGB1%	7.5mM	D.Glucose	F16	168	168h	0.397100002	1040
740	F8	PGB	1	PGB1%	7.5mM	D.Glucose	F16	168	168h	0.400400013	902
741	F9	PGB	1	PGB1%	7.5mM	D.Glucose	F16	168	168h	0.412299991	795
742	F10	PGB	0.1	PGB0.1%	7.5mM	D.Glucose	F16	168	168h	0.293300003	345
743	F11	PGB	0.1	PGB0.1%	7.5mM	D.Glucose	F16	168	168h	0.29429999	308
744	F12	PGB	0.1	PGB0.1%	7.5mM	D.Glucose	F16	168	168h	0.289799988	314
745	G1	PGB	100	PGB100%	0.75mM	D.Glucose	F16	168	168h	0.667400002	11207
746	G2	PGB	100	PGB100%	0.75mM	D.Glucose	F16	168	168h	0.762700021	9607
747	G3	PGB	100	PGB100%	0.75mM	D.Glucose	F16	168	168h	0.800899982	13947
748	G4	PGB	10	PGB10%	0.75mM	D.Glucose	F16	168	168h	0.2245	1624
749	G5	PGB	10	PGB10%	0.75mM	D.Glucose	F16	168	168h	0.2315	1645
750	G6	PGB	10	PGB10%	0.75mM	D.Glucose	F16	168	168h	0.238700002	1776
751	G7	PGB	1	PGB1%	0.75mM	D.Glucose	F16	168	168h	0.140799999	726
752	G8	PGB	1	PGB1%	0.75mM	D.Glucose	F16	168	168h	0.144800007	692
753	G9	PGB	1	PGB1%	0.75mM	D.Glucose	F16	168	168h	0.143800005	696
754	G10	PGB	0.1	PGB0.1%	0.75mM	D.Glucose	F16	168	168h	0.137199998	252
755	G11	PGB	0.1	PGB0.1%	0.75mM	D.Glucose	F16	168	168h	0.135100007	259
756	G12	PGB	0.1	PGB0.1%	0.75mM	D.Glucose	F16	168	168h	0.127499998	265
757	H1	PGB	100	PGB100%	0mM	Water	MF	168	168h	0.093099996	4158
758	H2	PGB	100	PGB100%	0mM	Water	MF	168	168h	0.107900001	4082
759	H3	PGB	100	PGB100%	0mM	Water	MF	168	168h	0.102799997	4143
760	H4	PGB	10	PGB10%	0mM	Water	MF	168	168h	0.246099994	2168
761	H5	PGB	10	PGB10%	0mM	Water	MF	168	168h	0.096100003	414
762	H6	PGB	10	PGB10%	0mM	Water	MF	168	168h	0.092799999	418
763	H7	PGB	1	PGB1%	0mM	Water	MF	168	168h	0.088500001	154
764	H8	PGB	1	PGB1%	0mM	Water	MF	168	168h	0.089199997	148
765	H9	PGB	1	PGB1%	0mM	Water	MF	168	168h	0.086599998	154
766	H10	PGB	0.1	PGB0.1%	0mM	Water	MF	168	168h	0.0832	136
767	H11	PGB	0.1	PGB0.1%	0mM	Water	MF	168	168h	0.085600004	142
768	H12	PGB	0.1	PGB0.1%	0mM	Water	MF	168	168h	0.082900003	132
