	Strain	Strain2	Media	Pqq	Plate	Well	OD600	Fluorescens	Rep
490	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B4	0.080899999	156	R2
780	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B4	0.082800001	156	R3
203	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B5	0.085299999	157	R1
491	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B5	0.084299996	158	R2
492	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B6	0.083400004	162	R2
202	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3	P3	B4	0.085199997	165	R1
300	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B6	0.113700002	227	R2
298	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B4	0.113700002	237	R2
588	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B6	0.092699997	242	R3
299	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B5	0.1175	250	R2
587	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B5	0.093400002	254	R3
17	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B5	0.093999997	270	R1
16	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B4	0.095600002	279	R1
18	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B6	0.0964	279	R1
586	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3	P1	B4	0.106200002	283	R3
784	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B8	0.081699997	154	R3
785	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B9	0.082199998	154	R3
206	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B8	0.083999999	157	R1
783	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B7	0.081600003	157	R3
493	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B7	0.0823	158	R2
494	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B8	0.084399998	161	R2
207	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B9	0.083999999	163	R1
205	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B7	0.086599998	164	R1
495	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	30	P3	B9	0.0836	171	R2
303	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B9	0.113700002	223	R2
301	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B7	0.115500003	226	R2
589	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B7	0.090700001	226	R3
302	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B8	0.113899998	233	R2
591	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B9	0.092900001	260	R3
20	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B8	0.096799999	273	R1
590	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B8	0.0898	291	R3
19	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B7	0.0999	293	R1
21	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	30	P1	B9	0.097599998	315	R1
786	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B10	0.081600003	152	R3
787	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B11	0.082500003	153	R3
788	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B12	0.0832	154	R3
208	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B10	0.0832	160	R1
210	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B12	0.0867	162	R1
497	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B11	0.081799999	163	R2
209	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B11	0.0845	165	R1
498	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B12	0.086800002	165	R2
496	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	300	P3	B10	0.084399998	167	R2
304	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B10	0.115900002	237	R2
305	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B11	0.124399997	241	R2
593	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B11	0.088600002	243	R3
306	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B12	0.120999999	248	R2
594	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B12	0.099200003	259	R3
22	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B10	0.095399998	267	R1
592	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B10	0.088299997	275	R3
23	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B11	0.092	300	R1
24	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	300	P1	B12	0.107500002	362	R1
690	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B11	0.101300001	152	R3
691	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B12	0.116700001	155	R3
120	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B12	0.087200001	160	R1
119	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B11	0.087800004	168	R1
689	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B10	0.1039	168	R3
401	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B11	0.104800001	171	R2
118	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B10	0.095799997	177	R1
402	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B12	0.098999999	185	R2
400	G11_Mu34	R329_pqqDH_1	 M9_3OMG 	3000	P2	B10	0.113600001	187	R2
680	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B2	0.107100002	246	R3
392	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B2	0.1259	256	R2
391	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B1	0.124899998	271	R2
679	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B1	0.116999999	279	R3
393	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B3	0.128000006	286	R2
681	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B3	0.108199999	307	R3
109	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B1	0.113300003	342	R1
111	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B3	0.1131	346	R1
110	G11_Mu34	R329_pqqDH_1	 M9_3OMG_F16 	3000	P2	B2	0.109899998	378	R1
211	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C1	0.089199997	155	R1
789	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C1	0.084200002	155	R3
500	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C2	0.081600003	157	R2
790	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C2	0.084299996	159	R3
791	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C3	0.083800003	159	R3
212	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C2	0.085900001	161	R1
499	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C1	0.082900003	163	R2
213	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C3	0.085100003	167	R1
501	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	0	P3	C3	0.081600003	168	R2
309	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C3	0.1131	221	R2
596	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C2	0.102200001	235	R3
595	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C1	0.0986	236	R3
307	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C1	0.115800001	245	R2
597	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C3	0.096299998	245	R3
26	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C2	0.097199999	249	R1
308	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C2	0.120200001	262	R2
27	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C3	0.099299997	292	R1
25	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	0	P1	C1	0.101199999	309	R1
792	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C4	0.082400002	157	R3
794	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C6	0.085699998	158	R3
502	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C4	0.083099999	159	R2
504	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C6	0.081600003	159	R2
216	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C6	0.084799998	160	R1
793	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C5	0.084899999	160	R3
503	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C5	0.082500003	162	R2
214	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C4	0.084299996	164	R1
215	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3	P3	C5	0.084399998	166	R1
598	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C4	0.095299996	216	R3
310	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C4	0.117600001	228	R2
312	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C6	0.113399997	234	R2
599	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C5	0.099600002	243	R3
30	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C6	0.099100001	285	R1
28	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C4	0.098499998	336	R1
311	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C5	0.116800003	342	R2
29	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C5	0.100299999	347	R1
600	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3	P1	C6	0.097499996	717	R3
795	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C7	0.085600004	156	R3
796	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C8	0.084600002	156	R3
218	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C8	0.084600002	158	R1
506	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C8	0.083300002	159	R2
797	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C9	0.082900003	159	R3
217	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C7	0.0845	160	R1
219	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C9	0.084600002	160	R1
505	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C7	0.081500001	161	R2
507	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	30	P3	C9	0.085000001	163	R2
315	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C9	0.123199999	223	R2
603	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C9	0.091200002	233	R3
601	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C7	0.090999998	235	R3
602	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C8	0.095399998	245	R3
313	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C7	0.117200002	246	R2
314	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C8	0.120200001	251	R2
32	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C8	0.116300002	315	R1
33	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C9	0.105099998	353	R1
31	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	30	P1	C7	0.100500003	372	R1
800	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C12	0.082900003	157	R3
799	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C11	0.082199998	159	R3
220	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C10	0.084700003	160	R1
798	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C10	0.082500003	161	R3
221	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C11	0.086000003	162	R1
509	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C11	0.082199998	165	R2
508	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C10	0.084100001	166	R2
510	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C12	0.083099999	168	R2
222	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	300	P3	C12	0.091399997	172	R1
318	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C12	0.122699998	231	R2
317	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C11	0.117600001	246	R2
316	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C10	0.135399997	254	R2
605	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C11	0.091200002	269	R3
36	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C12	0.099799998	278	R1
606	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C12	0.092	315	R3
35	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C11	0.0986	317	R1
604	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C10	0.098300003	328	R3
34	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	300	P1	C10	0.0964	362	R1
132	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C12	0.085600004	158	R1
703	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C11	0.089100003	158	R3
704	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C12	0.094999999	161	R3
130	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C10	0.0911	162	R1
131	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C11	0.0845	162	R1
414	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C12	0.096700001	167	R2
702	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C10	0.0933	169	R3
413	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C11	0.0975	174	R2
412	D10_Mu39	R329_pqqDH_2	 M9_3OMG 	3000	P2	C10	0.102100003	181	R2
404	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C2	0.1237	244	R2
403	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C1	0.122699998	245	R2
692	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C1	0.1184	257	R3
405	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C3	0.128399998	266	R2
694	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C3	0.104199998	287	R3
693	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C2	0.109899998	326	R3
121	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C1	0.111000001	345	R1
123	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C3	0.115699999	389	R1
122	D10_Mu39	R329_pqqDH_2	 M9_3OMG_F16 	3000	P2	C2	0.1171	431	R1
803	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D3	0.0814	153	R3
512	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D2	0.081100002	155	R2
802	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D2	0.080799997	155	R3
223	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D1	0.084799998	157	R1
225	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D3	0.082900003	159	R1
224	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D2	0.082999997	161	R1
801	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D1	0.091200002	161	R3
511	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D1	0.080799997	166	R2
513	E2_Mu35	R329_pqqf_1	 M9_3OMG 	0	P3	D3	0.084700003	168	R2
321	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D3	0.112499997	213	R2
320	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D2	0.115199998	218	R2
319	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D1	0.119099997	223	R2
608	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D2	0.101300001	235	R3
609	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D3	0.102899998	246	R3
39	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D3	0.095200002	259	R1
38	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D2	0.096199997	261	R1
607	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D1	0.093500003	265	R3
37	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	0	P1	D1	0.101599999	283	R1
805	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D5	0.087800004	149	R3
806	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D6	0.087700002	149	R3
804	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D4	0.080799997	153	R3
227	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D5	0.081100002	156	R1
228	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D6	0.082500003	158	R1
515	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D5	0.078599997	161	R2
226	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D4	0.082999997	163	R1
516	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D6	0.079400003	164	R2
514	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3	P3	D4	0.081	165	R2
610	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D4	0.104900002	217	R3
322	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D4	0.115699999	222	R2
611	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D5	0.0995	224	R3
324	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D6	0.119400002	232	R2
323	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D5	0.118699998	250	R2
612	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D6	0.104999997	257	R3
40	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D4	0.097099997	258	R1
42	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D6	0.105300002	294	R1
41	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3	P1	D5	0.105499998	401	R1
809	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D9	0.081299998	150	R3
808	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D8	0.082999997	152	R3
807	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D7	0.084700003	153	R3
231	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D9	0.082699999	154	R1
230	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D8	0.082599998	155	R1
518	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D8	0.0814	156	R2
229	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D7	0.082900003	159	R1
519	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D9	0.082500003	160	R2
517	E2_Mu35	R329_pqqf_1	 M9_3OMG 	30	P3	D7	0.0792	163	R2
326	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D8	0.112400003	219	R2
327	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D9	0.114500001	232	R2
325	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D7	0.111199997	235	R2
615	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D9	0.094300002	239	R3
613	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D7	0.094899997	247	R3
614	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D8	0.093400002	281	R3
45	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D9	0.096199997	285	R1
44	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D8	0.095399998	297	R1
43	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	30	P1	D7	0.104599997	365	R1
234	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D12	0.0832	147	R1
812	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D12	0.081100002	150	R3
233	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D11	0.082800001	155	R1
811	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D11	0.080700003	156	R3
522	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D12	0.081299998	158	R2
232	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D10	0.082900003	160	R1
521	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D11	0.082400002	161	R2
520	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D10	0.081299998	162	R2
616	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D10	0.087200001	216	R3
328	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D10	0.116099998	223	R2
329	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D11	0.115599997	225	R2
330	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D12	0.109499998	235	R2
618	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D12	0.088100001	258	R3
617	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D11	0.093000002	268	R3
46	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D10	0.0973	280	R1
48	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D12	0.100599997	324	R1
47	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	300	P1	D11	0.103299998	415	R1
810	E2_Mu35	R329_pqqf_1	 M9_3OMG 	300	P3	D10	0.120399997	158	R3
716	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D12	0.104400001	148	R3
715	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D11	0.086999997	152	R3
144	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D12	0.085199997	153	R1
425	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D11	0.115800001	160	R2
426	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D12	0.105700001	160	R2
714	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D10	0.090300001	161	R3
143	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D11	0.0876	163	R1
142	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D10	0.090700001	164	R1
424	E2_Mu35	R329_pqqf_1	 M9_3OMG 	3000	P2	D10	0.117700003	171	R2
415	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D1	0.141699994	420	R2
706	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D2	0.116800003	343	R3
416	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D2	0.139899999	353	R2
707	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D3	0.109399997	356	R3
705	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D1	0.119199999	368	R3
417	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D3	0.154200003	378	R2
134	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D2	0.114600003	481	R1
133	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D1	0.125599995	635	R1
135	E2_Mu35	R329_pqqf_1	 M9_3OMG_F16 	3000	P2	D3	0.1285	658	R1
827	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F3	0.085299999	147	R3
825	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F1	0.080399998	151	R3
826	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F2	0.082000002	153	R3
247	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F1	0.083899997	155	R1
248	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F2	0.0836	158	R1
249	D1_Mu36	R329_pqqf_2	 M9_3OMG 	0	P3	F3	0.084399998	160	R1
633	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F3	0.114299998	213	R3
631	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F1	0.1096	228	R3
63	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F3	0.097900003	265	R1
61	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F1	0.097199998	250	R1
632	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F2	0.104799999	223	R3
62	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	0	P1	F2	0.101800002	331	R1
829	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F5	0.092100002	150	R3
828	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F4	0.091600001	153	R3
830	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F6	0.088299997	153	R3
250	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F4	0.084600002	154	R1
251	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F5	0.082800001	156	R1
252	D1_Mu36	R329_pqqf_2	 M9_3OMG 	3	P3	F6	0.083499998	160	R1
634	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	3	P1	F4	0.1171	229	R3
636	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	3	P1	F6	0.103100002	229	R3
635	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	3	P1	F5	0.108499996	258	R3
64	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	3	P1	F4	0.098899998	286	R1
65	D1_Mu36	R329_pqqf_2	 M9_3OMG_F16 	3	P1	F5	0.0973	302	R1
