	ID2	System	Plant	Experiment	Bio_rep	Tech_Rep	Microbes	Treatment	Element	Weight	Tube	Tube+element	Microbial ID	Primers	CT	UBQ10	Kingdom
2022	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_MF_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2023	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F16_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F16	Water	Matrix				Pathogens	RS			Bacteria
2024	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F16_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F16	Water	Matrix				Pathogens	RS			Bacteria
2025	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F16_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F16	Water	Matrix				Pathogens	RS			Bacteria
2026	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F16_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F16	Water	Matrix				Pathogens	RS			Bacteria
2027	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F16_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F16	3OMG	Matrix				Pathogens	RS			Bacteria
2028	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F16_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F16	3OMG	Matrix				Pathogens	RS			Bacteria
2029	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F16_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F16	3OMG	Matrix				Pathogens	RS			Bacteria
2030	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F16_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F16	3OMG	Matrix				Pathogens	RS			Bacteria
2031	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F44_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F44	Water	Matrix				Pathogens	RS			Bacteria
2032	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F44_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F44	Water	Matrix				Pathogens	RS			Bacteria
2033	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F44_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F44	Water	Matrix				Pathogens	RS			Bacteria
2034	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F44_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F44	Water	Matrix				Pathogens	RS			Bacteria
2035	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F44_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F44	3OMG	Matrix				Pathogens	RS			Bacteria
2036	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F44_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F44	3OMG	Matrix				Pathogens	RS			Bacteria
2037	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F44_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F44	3OMG	Matrix				Pathogens	RS			Bacteria
2038	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F44_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F44	3OMG	Matrix				Pathogens	RS			Bacteria
2039	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F64_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F64	Water	Matrix				Pathogens	RS			Bacteria
2040	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F64_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F64	Water	Matrix				Pathogens	RS			Bacteria
2041	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F64_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F64	Water	Matrix				Pathogens	RS			Bacteria
2042	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F64_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F64	Water	Matrix				Pathogens	RS			Bacteria
2043	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F64_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F64	3OMG	Matrix				Pathogens	RS			Bacteria
2044	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F64_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F64	3OMG	Matrix				Pathogens	RS			Bacteria
2045	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F64_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F64	3OMG	Matrix				Pathogens	RS			Bacteria
2046	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F64_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F64	3OMG	Matrix				Pathogens	RS			Bacteria
2047	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F96_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F96	Water	Matrix				Pathogens	RS			Bacteria
2048	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F96_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F96	Water	Matrix				Pathogens	RS			Bacteria
2049	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F96_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F96	Water	Matrix				Pathogens	RS			Bacteria
2050	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F96_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F96	Water	Matrix				Pathogens	RS			Bacteria
2051	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F96_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F96	3OMG	Matrix				Pathogens	RS			Bacteria
2052	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F96_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F96	3OMG	Matrix				Pathogens	RS			Bacteria
2053	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F96_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F96	3OMG	Matrix				Pathogens	RS			Bacteria
2054	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F96_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F96	3OMG	Matrix				Pathogens	RS			Bacteria
2055	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F100_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F100	Water	Matrix				Pathogens	RS			Bacteria
2056	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F100_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F100	Water	Matrix				Pathogens	RS			Bacteria
2057	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F100_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F100	Water	Matrix				Pathogens	RS			Bacteria
2058	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F100_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F100	Water	Matrix				Pathogens	RS			Bacteria
2059	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F100_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F100	3OMG	Matrix				Pathogens	RS			Bacteria
2060	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F100_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F100	3OMG	Matrix				Pathogens	RS			Bacteria
2061	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F100_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F100	3OMG	Matrix				Pathogens	RS			Bacteria
2062	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F100_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F100	3OMG	Matrix				Pathogens	RS			Bacteria
2063	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F117_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F117	Water	Matrix				Pathogens	RS			Bacteria
2064	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F117_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F117	Water	Matrix				Pathogens	RS			Bacteria
2065	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F117_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F117	Water	Matrix				Pathogens	RS			Bacteria
2066	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F117_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F117	Water	Matrix				Pathogens	RS			Bacteria
2067	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F117_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F117	3OMG	Matrix				Pathogens	RS			Bacteria
2068	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F117_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F117	3OMG	Matrix				Pathogens	RS			Bacteria
2069	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F117_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F117	3OMG	Matrix				Pathogens	RS			Bacteria
2070	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F117_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F117	3OMG	Matrix				Pathogens	RS			Bacteria
2071	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F147_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F147	Water	Matrix				Pathogens	RS			Bacteria
2072	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F147_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F147	Water	Matrix				Pathogens	RS			Bacteria
2073	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F147_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F147	Water	Matrix				Pathogens	RS			Bacteria
2074	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F147_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F147	Water	Matrix				Pathogens	RS			Bacteria
2075	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F147_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F147	3OMG	Matrix				Pathogens	RS			Bacteria
2076	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F147_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F147	3OMG	Matrix				Pathogens	RS			Bacteria
2077	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F147_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F147	3OMG	Matrix				Pathogens	RS			Bacteria
2078	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F147_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F147	3OMG	Matrix				Pathogens	RS			Bacteria
2079	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F212_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F212	Water	Matrix				Pathogens	RS			Bacteria
2080	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F212_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F212	Water	Matrix				Pathogens	RS			Bacteria
2081	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F212_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F212	Water	Matrix				Pathogens	RS			Bacteria
2082	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F212_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F212	Water	Matrix				Pathogens	RS			Bacteria
2083	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F212_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F212	3OMG	Matrix				Pathogens	RS			Bacteria
2084	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F212_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F212	3OMG	Matrix				Pathogens	RS			Bacteria
2085	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F212_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F212	3OMG	Matrix				Pathogens	RS			Bacteria
2086	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F212_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F212	3OMG	Matrix				Pathogens	RS			Bacteria
2087	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F243_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F243	Water	Matrix				Pathogens	RS			Bacteria
2088	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F243_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F243	Water	Matrix				Pathogens	RS			Bacteria
2089	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F243_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F243	Water	Matrix				Pathogens	RS			Bacteria
2090	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F243_Water_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F243	Water	Matrix				Pathogens	RS			Bacteria
2091	MS_Agar_Arabidopsis_thaliana_F_Path_1_1_F243_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	1	F243	3OMG	Matrix				Pathogens	RS			Bacteria
2092	MS_Agar_Arabidopsis_thaliana_F_Path_1_2_F243_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	2	F243	3OMG	Matrix				Pathogens	RS			Bacteria
2093	MS_Agar_Arabidopsis_thaliana_F_Path_1_3_F243_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	3	F243	3OMG	Matrix				Pathogens	RS			Bacteria
2094	MS_Agar_Arabidopsis_thaliana_F_Path_1_4_F243_3OMG_Matrix	MS_Agar	Arabidopsis_thaliana	F_Path	1	4	F243	3OMG	Matrix				Pathogens	RS			Bacteria
2095	Flowpots_Arabidopsis_thaliana_RsPu_1_1_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	MF	Water	Matrix				Pathogens	RS			Bacteria
2096	Flowpots_Arabidopsis_thaliana_RsPu_1_2_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	MF	Water	Matrix				Pathogens	RS			Bacteria
2097	Flowpots_Arabidopsis_thaliana_RsPu_1_3_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	MF	Water	Matrix				Pathogens	RS			Bacteria
2098	Flowpots_Arabidopsis_thaliana_RsPu_1_4_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	MF	Water	Matrix				Pathogens	RS			Bacteria
2099	Flowpots_Arabidopsis_thaliana_RsPu_1_1_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2100	Flowpots_Arabidopsis_thaliana_RsPu_1_2_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2101	Flowpots_Arabidopsis_thaliana_RsPu_1_3_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2102	Flowpots_Arabidopsis_thaliana_RsPu_1_4_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2103	Flowpots_Arabidopsis_thaliana_RsPu_1_1_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	Rs	Water	Matrix				Pathogens	RS	24.27		Bacteria
2104	Flowpots_Arabidopsis_thaliana_RsPu_1_2_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	Rs	Water	Matrix				Pathogens	RS	23.6		Bacteria
2105	Flowpots_Arabidopsis_thaliana_RsPu_1_3_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	Rs	Water	Matrix				Pathogens	RS	24.02		Bacteria
2106	Flowpots_Arabidopsis_thaliana_RsPu_1_4_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	Rs	Water	Matrix				Pathogens	RS	24.51		Bacteria
2107	Flowpots_Arabidopsis_thaliana_RsPu_1_1_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	Rs	3OMG	Matrix				Pathogens	RS	23.88		Bacteria
2108	Flowpots_Arabidopsis_thaliana_RsPu_1_2_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	Rs	3OMG	Matrix				Pathogens	RS	23.86		Bacteria
2109	Flowpots_Arabidopsis_thaliana_RsPu_1_3_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	Rs	3OMG	Matrix				Pathogens	RS	23.86		Bacteria
2110	Flowpots_Arabidopsis_thaliana_RsPu_1_4_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	Rs	3OMG	Matrix				Pathogens	RS	23.88		Bacteria
2111	Flowpots_Arabidopsis_thaliana_RsPu_1_1_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	Pu	Water	Matrix				Pathogens	RS	25.65		Bacteria
2112	Flowpots_Arabidopsis_thaliana_RsPu_1_2_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	Pu	Water	Matrix				Pathogens	RS			Bacteria
2113	Flowpots_Arabidopsis_thaliana_RsPu_1_3_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	Pu	Water	Matrix				Pathogens	RS	25.36		Bacteria
2114	Flowpots_Arabidopsis_thaliana_RsPu_1_4_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	Pu	Water	Matrix				Pathogens	RS	26.56		Bacteria
2115	Flowpots_Arabidopsis_thaliana_RsPu_1_1_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	1	Pu	3OMG	Matrix				Pathogens	RS	24.16		Bacteria
2116	Flowpots_Arabidopsis_thaliana_RsPu_1_2_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	2	Pu	3OMG	Matrix				Pathogens	RS	23.63		Bacteria
2117	Flowpots_Arabidopsis_thaliana_RsPu_1_3_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	3	Pu	3OMG	Matrix				Pathogens	RS			Bacteria
2118	Flowpots_Arabidopsis_thaliana_RsPu_1_4_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	1	4	Pu	3OMG	Matrix				Pathogens	RS			Bacteria
2119	Flowpots_Arabidopsis_thaliana_RsPu_2_1_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	MF	Water	Matrix				Pathogens	RS			Bacteria
2120	Flowpots_Arabidopsis_thaliana_RsPu_2_2_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	MF	Water	Matrix				Pathogens	RS			Bacteria
2121	Flowpots_Arabidopsis_thaliana_RsPu_2_3_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	MF	Water	Matrix				Pathogens	RS			Bacteria
2122	Flowpots_Arabidopsis_thaliana_RsPu_2_4_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	MF	Water	Matrix				Pathogens	RS			Bacteria
2123	Flowpots_Arabidopsis_thaliana_RsPu_2_1_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2124	Flowpots_Arabidopsis_thaliana_RsPu_2_2_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2125	Flowpots_Arabidopsis_thaliana_RsPu_2_3_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	MF	3OMG	Matrix				Pathogens	RS			Bacteria
2126	Flowpots_Arabidopsis_thaliana_RsPu_2_4_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	MF	3OMG	Matrix				Pathogens	RS	36.28		Bacteria
2127	Flowpots_Arabidopsis_thaliana_RsPu_2_1_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	Pu	Water	Matrix				Pathogens	RS			Bacteria
2128	Flowpots_Arabidopsis_thaliana_RsPu_2_2_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	Pu	Water	Matrix				Pathogens	RS			Bacteria
2129	Flowpots_Arabidopsis_thaliana_RsPu_2_3_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	Pu	Water	Matrix				Pathogens	RS			Bacteria
2130	Flowpots_Arabidopsis_thaliana_RsPu_2_4_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	Pu	Water	Matrix				Pathogens	RS			Bacteria
2131	Flowpots_Arabidopsis_thaliana_RsPu_2_1_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	Pu	3OMG	Matrix				Pathogens	RS			Bacteria
2132	Flowpots_Arabidopsis_thaliana_RsPu_2_2_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	Pu	3OMG	Matrix				Pathogens	RS	37.78		Bacteria
2133	Flowpots_Arabidopsis_thaliana_RsPu_2_3_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	Pu	3OMG	Matrix				Pathogens	RS	36.8		Bacteria
2134	Flowpots_Arabidopsis_thaliana_RsPu_2_4_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	Pu	3OMG	Matrix				Pathogens	RS			Bacteria
2135	Flowpots_Arabidopsis_thaliana_RsPu_3_1_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	1	MF	Water	Matrix				Pathogens	RS	24.78		Bacteria
2136	Flowpots_Arabidopsis_thaliana_RsPu_3_2_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	2	MF	Water	Matrix				Pathogens	RS			Bacteria
2137	Flowpots_Arabidopsis_thaliana_RsPu_3_3_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	3	MF	Water	Matrix				Pathogens	RS	25.48		Bacteria
2138	Flowpots_Arabidopsis_thaliana_RsPu_3_4_MF_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	4	MF	Water	Matrix				Pathogens	RS	36.1		Bacteria
2139	Flowpots_Arabidopsis_thaliana_RsPu_3_1_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	1	MF	3OMG	Matrix				Pathogens	RS	24.49		Bacteria
2140	Flowpots_Arabidopsis_thaliana_RsPu_3_2_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	2	MF	3OMG	Matrix				Pathogens	RS	24.34		Bacteria
2141	Flowpots_Arabidopsis_thaliana_RsPu_3_3_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	3	MF	3OMG	Matrix				Pathogens	RS	24.52		Bacteria
2142	Flowpots_Arabidopsis_thaliana_RsPu_3_4_MF_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	4	MF	3OMG	Matrix				Pathogens	RS	25.31		Bacteria
2143	Flowpots_Arabidopsis_thaliana_RsPu_3_1_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	1	Pu	Water	Matrix				Pathogens	RS	35.68		Bacteria
2144	Flowpots_Arabidopsis_thaliana_RsPu_3_2_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	2	Pu	Water	Matrix				Pathogens	RS	25.17		Bacteria
2145	Flowpots_Arabidopsis_thaliana_RsPu_3_3_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	3	Pu	Water	Matrix				Pathogens	RS	25.19		Bacteria
2146	Flowpots_Arabidopsis_thaliana_RsPu_3_4_Pu_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	4	Pu	Water	Matrix				Pathogens	RS	25.08		Bacteria
2147	Flowpots_Arabidopsis_thaliana_RsPu_3_1_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	1	Pu	3OMG	Matrix				Pathogens	RS	24.69		Bacteria
2148	Flowpots_Arabidopsis_thaliana_RsPu_3_2_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	2	Pu	3OMG	Matrix				Pathogens	RS	24.5		Bacteria
2149	Flowpots_Arabidopsis_thaliana_RsPu_3_3_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	3	Pu	3OMG	Matrix				Pathogens	RS	35.44		Bacteria
2150	Flowpots_Arabidopsis_thaliana_RsPu_3_4_Pu_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	4	Pu	3OMG	Matrix				Pathogens	RS	24.52		Bacteria
2151	Flowpots_Arabidopsis_thaliana_RsPu_2_1_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	Rs	Water	Matrix				Pathogens	RS	24.36		Bacteria
2152	Flowpots_Arabidopsis_thaliana_RsPu_2_2_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	Rs	Water	Matrix				Pathogens	RS	24.28		Bacteria
2153	Flowpots_Arabidopsis_thaliana_RsPu_2_3_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	Rs	Water	Matrix				Pathogens	RS	25.12		Bacteria
2154	Flowpots_Arabidopsis_thaliana_RsPu_2_4_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	Rs	Water	Matrix				Pathogens	RS	25.18		Bacteria
2155	Flowpots_Arabidopsis_thaliana_RsPu_2_1_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	1	Rs	3OMG	Matrix				Pathogens	RS	23.73		Bacteria
2156	Flowpots_Arabidopsis_thaliana_RsPu_2_2_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	2	Rs	3OMG	Matrix				Pathogens	RS	25.12		Bacteria
2157	Flowpots_Arabidopsis_thaliana_RsPu_2_3_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	3	Rs	3OMG	Matrix				Pathogens	RS	24.54		Bacteria
2158	Flowpots_Arabidopsis_thaliana_RsPu_2_4_Rs_3OMG_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	2	4	Rs	3OMG	Matrix				Pathogens	RS	24.22		Bacteria
2159	Flowpots_Arabidopsis_thaliana_RsPu_3_1_Rs_Water_Matrix	Flowpots	Arabidopsis_thaliana	RsPu	3	1	Rs	Water	Matrix				Pathogens	RS	24.38		Bacteria
